name,website,place_id,city,state,status,phones,emails,services,raw_services,service_areas,trust_signals,socials,has_photo_gallery,has_contact_form,title,meta_description
Kostoff Construction,https://www.kostoffconstruction.com/,ChIJoRoZohlJQIgR0eMaSMdS4XA,Cincinnati,OH,ok,(513) 509-0562,kostoffconstruction@gmail.com,,Concrete Driveways; Concrete Work; Flooring Services,"All Areas We Serve Batavia, OH; Batavia, OH; Blue Ash, OH; Cincinnati, OH; Company in Cincinnati, OH; Construction Company Cincinnati, OH; Erlanger, KY; Fairfield, OH; Florence, KY; Forest Park, OH; Hamilton, OH; Home Repair Services Cincinnati, OH; Lebanon, OH; Location Cincinnati, OH; Loveland, OH; Mason, OH; Middletown, OH; Milford, OH; Monroe, OH; More Areas We Serve Fairfield, OH; Norwood, OH; Piketon, OH; Ripley, OH; Ross, OH; Select location Florence, KY; Springdale, OH; West Chester, OH; Your Property in Cincinnati, OH","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": true, ""years_in_business"": 10}","{""facebook"": ""https://www.facebook.com/kostoffconstruction/""}",True,True,"Construction Company Cincinnati, OH | Free Estimates","We’re an experienced construction company in Cincinnati, OH, ready to deliver outstanding services. Call (513) 509-0562 to learn more."
Superior Concrete Cincinnati,https://superiorconcretecoh.com/,ChIJb30V1hyxQYgR8kO4UeYz0R4,Cincinnati,OH,ok,(513) 993-5657,,concrete_repair; pool_deck; residential,Commercial Concrete Contractor Services; Commercial Concrete Demolition and Replacement; Commercial Concrete Driveways and Parking Areas; Commercial Concrete Repair and Restoration; Commercial Concrete Sealing and Surface Treatments; Commercial Concrete Slabs and Flatwork; Commercial Stamped and Decorative Concrete; Concrete Demolition and Removal; Concrete Driveway Installation; Concrete Foundations and Footings; Concrete Garage and Shop Floors; Concrete Parking Lots and Heavy-Duty Pavement; Concrete Patio Installation; Concrete Pool Decks and Outdoor Living Spaces; Concrete Repair and Resurfacing; Concrete Retaining Walls and Landscape Features; Concrete Sealing and Maintenance; Concrete Sidewalk and Walkway; Concrete Slab Foundations and Flatwork; Concrete Steps and Stoops; Contact Superior Concrete Cincinnati to get started!; Decorative Concrete Coatings; General Concrete Contractor Services; Industrial Floors and Specialty Slabs; Municipal and Infrastructure Concrete; Site Concrete and Civil Works; Stamped Concrete Patios and Walkways; Trusted local concrete contractor since 2016,"Cincinnati, OH; Contractor in Cincinnati, OH; Covington, KY; Fairfield, OH; Florence, KY; Hamilton County, OH; Hamilton, OH; How It Works in Cincinnati, OH; Independence, KY; Local in Cincinnati, OH; Mason, OH; Middletown, OH; Norwood, OH; Parking Areas in Cincinnati, OH; Proudly Serving Cincinnati, OH; Proudly serving Cincinnati, OH; Service Areas Cincinnati, OH; Services in Cincinnati, OH; Sharonville, OH; Slip resistant, UV; We serve Cincinnati, OH; Work Cost in Cincinnati, OH","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},False,True,"Superior Concrete Cincinnati | Concrete Contractors | Cincinnati, OH, Ohio","Trusted concrete contractor in Cincinnati, OH for durable residential and commercial flatwork. Quality workmanship, fair pricing, and timely service. Call now for a free estimate."
Cost Effective Concrete | Concrete Contractor,https://costeffectiveconcrete.com/,ChIJiaF-7RytQYgRmJBHfU9NkPU,Cincinnati,OH,ok,(513) 307-3502,calvin@costeffectiveconcrete.com,concrete_repair,Concrete Driveways; Concrete Patios; Concrete Step Repair; Concrete Walkways; calvin@costeffectiveconcrete.com,"Cincinnati, OH; Hamilton County, OH","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 0}","{""facebook"": ""https://www.facebook.com/chcecconstruction"", ""youtube"": ""https://www.youtube.com/@calvinhall1696"", ""instagram"": ""https://www.instagram.com/creteture/""}",True,True,Home - Cost Effective Concrete – Easiest Concrete In Cincinnati,"Cost Effective Concrete provides residential concrete driveways, patios, walkways, and step repair in Cincinnati with honest pricing and reliable workmanship."
Able Ready Construction LLC,https://www.ablereadyconstructionllc.com/,ChIJ2fhzo4m3QYgRNFnOqD6rOAc,Cincinnati,OH,ok,(513) 978-2069,,,,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 25}",{},False,True,Able Ready Construction LLC - Concrete Contractor,Concrete Contractor
Radiant Resurfacing,http://radiant-resurfacing.com/,ChIJF16Tizw1QIgR0SZjZf-xtUg,Cincinnati,OH,ok,(123) 456-7890; (513) 250-5093,contact@radiantresurfacing.com,polyaspartic; residential,"Basement Floor Polyaspartic; Commercial Floor Coatings; Concrete Coatings; Garage Floor Polyaspartic; TIRED OF LOOKING AT DRAB, OLD CONCRETE?; Warehouse Floor Coatings","Gaines Rd Cincinnati, OH","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/wix"", ""instagram"": ""https://www.instagram.com/wix""}",False,True,HOME | Radiant Resurfacing,
PRO Garage Renovations,https://progaragerenovations.com/,ChIJx-2INcNOE4cRmPEwlmfmxwI,Colorado Springs,CO,ok,(719) 888-9305; (719) 271-8880,,commercial; concrete_polish; polyaspartic; residential,Epoxy/Polyaspartic Flooring; Polished Concrete Floors,,"{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/PROgaragerenovations"", ""instagram"": ""https://www.instagram.com/progaragerenovations/""}",True,False,"Garage Renovations Colorado Springs | Epoxy Floors, Cabinets & Garage Doors | PRO Garage Renovations","Colorado Springs' trusted garage renovation experts. Epoxy floors, garage cabinets, storage systems, and garage doors. Call (719) 271-8880 for a free estimate."
XBOC Custom Coatings,http://xboccustomcoatings.com/,ChIJtZkYO042E4cREaxjmMPTTh4,Colorado Springs,CO,ok,(719) 201-4794,info@xboccustomcoatings.com,concrete_repair; concrete_stain; countertops; metallic_epoxy; polyaspartic; pool_deck; residential,XBOCCustom Coatings,"Antelope Meadows Cir Peyton, CO; Family owned from Peyton, CO; PEYTON, CO; Peyton, CO","{""licensed"": false, ""insured"": true, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/xboccustomcoatings/"", ""instagram"": ""https://www.instagram.com/xboccustomcoatings"", ""tiktok"": ""https://www.tiktok.com/@xboc.customcoatings""}",True,False,XBOC Custom Coatings — Concrete Resurfacing & Decorative Coatings in Colorado,"Concrete resurfacing, driveways, metallic epoxy, overlays, garage floors, staining and countertops. Family owned since 2004. Serving Colorado Springs, Peyton, Monument, Castle Rock and Pueblo West."
The Legendary Epoxy,https://thelegendaryepoxy.com/,ChIJ0UlvzYT8qqwRz_teSNW1_X8,Colorado Springs,CO,ok,(719) 755-2119,info@thelegendaryepoxy.com,commercial; concrete_polish; epoxy_flake; metallic_epoxy; polyaspartic; residential,Book your complimentary on site floor evaluation; Commercial Flooring; Flooring systems; Free Estimates For Your Epoxy Flooring; Residential Flooring,"Colorado Springs, CO; Janga Dr. Colorado Springs, CO","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},True,True,Legendary Epoxy,
Creative Concrete Solutions,https://www.creative-concrete-solutions.com/,ChIJN7FUVsBB9mMRn0WF_5s0Jlo,Colorado Springs,CO,unreachable,,,,,,{},{},False,False,,
Garage Resources Company,http://garagecomp.com/,ChIJleniVNqzbIcR6NWegd-VzUw,Colorado Springs,CO,ok,,garageresourcescompany@gmail.com,polyaspartic; polyurea; residential,Flooring; Top Quality Garage Floors,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}",{},False,True,Quality Garage Floors | Garage Resources Company | Colorado,Quality Garage Floors by Garage Resources Company
Rudolph Garage Storage Solutions,https://www.rudolphgaragestorage.com/,ChIJCbRhlZdaE4cRPsswAoBigOo,Colorado Springs,CO,ok,(719) 329-8121,info@rudolphgaragestorage.com,polyaspartic; residential,Epoxy Flooring; Garage Epoxy Flooring; Garage Tile Flooring; Tile Flooring,"Colorado Springs, CO; Garner Street Colorado Springs, CO; Storage in Colorado Springs, CO","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""x"": ""https://twitter.com/Gorgeous_Garage"", ""youtube"": ""https://www.youtube.com/channel/UClpAUwnHWYut_AKVgSYohdg"", ""instagram"": ""https://www.instagram.com/gorgeousgaragecorp/"", ""facebook"": ""https://www.facebook.com/GorgeousGarageCorp""}",True,True,"Garage Storage in Colorado Springs, CO | Rudolph Garage Storage Solutions  | Clutter-free","Garage Storage & Organization in Colorado Springs, CO is our specialty. Customize your garage with shelving, cabinets, and stunning flooring options with Rudolph Garage Storage Solutions!"
G3 Flooring,https://g3flooring.com/,ChIJBcWEXaFHE4cRcAUCrJpwgHA,Colorado Springs,CO,ok,(719) 551-7048,elaine@g3flooring.org,,Elaine@G3Flooring.org; Flooring; HARDWOOD FLOOR INSTALLATION; HARDWOOD FLOOR MAINTENANCE; HARDWOOD FLOOR REFINISHING; Hardwood Flooring Types; Luxury Vinyl Plank Flooring; Prefinished Engineered Hardwood Flooring; Prefinished Solid Hardwood Flooring; Unfinished Engineered Hardwood Flooring; Unfinished Solid Hardwood Flooring,"Colorado Springs, CO","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 37}","{""instagram"": ""https://www.instagram.com/g3flooringllc/""}",True,True,Colorado Springs Hardwood Flooring Company | G3 Flooring,"G3 Flooring is Colorado's top hardwood flooring company. With 37 years of hardwood flooring experience, there's craftsmanship in all we do."
Legendary Custom Hardwoods,https://legendarybuiltco.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,ChIJYaUzpc1HE4cRa8akbVG3i8M,Colorado Springs,CO,ok,(719) 233-8009,legendarycustomhardwoods@yahoo.com,concrete_polish; concrete_stain; epoxy_flake; metallic_epoxy; residential,"Benefits of luxury vinyl plank flooring include:; Detail-focused flooring installation; Durable, Stylish Flooring for Homes & Businesses; Engineered Hardwood Flooring; Epoxy Garage Floors; Flooring Education Center; Flooring solutions tailored to the space; Full-ServiceFlooring & Renovations; Laminate Flooring; Not All LVP Flooring Is Created Equal; Prefinished Hardwood Flooring; Removal of existing flooring, if needed; Review of the space and flooring goals; Subfloor inspection and preparation; What Is Luxury Vinyl Plank Flooring?; Why Homeowners & Businesses Choose LVP Flooring; You need a more moisture-resistant flooring option; You want a clean, modern floor that can handle real use","Colorado Springs, CO; Contact Us Colorado Springs, CO; Irish Dr Colorado Springs, CO; Refinishing in Colorado Springs, CO; Services in Colorado Springs, CO","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 18}","{""facebook"": ""https://www.facebook.com/legendarycustomhardwoodsllc"", ""youtube"": ""https://www.youtube.com/@hardwoodflooringtv"", ""instagram"": ""https://www.instagram.com/legendarycustomhardwoods""}",False,True,Colorado Springs Custom Hardwood Flooring Contractor,"Legendary Custom Hardwoods is an experienced Colorado Springs hardwood flooring contractor that offers custom, full-service flooring & renovation services. Call Today!"
Don't Do It Alone Epoxy,,ChIJSc0SyN5HE4cRe_g6dsIxMXc,Colorado Springs,CO,no_website,,,,,,{},{},False,False,,
WG Epoxy,http://wgepoxy.com/,ChIJS-onbID5emsRNr4nTVjiVRU,Colorado Springs,CO,ok,(720) 591-5246; (303) 956-8057,wg.epoxy@gmail.com,commercial; concrete_polish; concrete_repair; concrete_stain; epoxy_flake; metallic_epoxy; polyaspartic; residential,Commercial Epoxy Coatings; Garage Epoxy Flooring; Luxury Interior Coatings; Polished Concrete & Stain,"Castle Rock, CO","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 25}","{""facebook"": ""https://www.facebook.com/share/1FV4yw8TKW/?mibextid=wwXIfr"", ""instagram"": ""https://www.instagram.com/wg_epoxy?igsh=MTBjY2ZvNGJ0b3cwOA%3D%3D&utm_source=qr"", ""tiktok"": ""https://www.tiktok.com/@austinwagner1?_r=1&_t=ZP-93QnxT0ncMR""}",True,False,Top Epoxy Garage Floor Contractors Near You,Transform your garage with our expert epoxy installation services. Trust our experienced contractors for a durable and stunning finish.
Colorado Custom Concrete and Overlays,https://cocustomconcrete.com/,ChIJcVdSRVjy9A0RytJtYj816AM,Colorado Springs,CO,unreachable,,,,,,{},{},False,False,,
MK Custom Concrete,,ChIJ9xhsXjhHE4cRUHI-yrKePtU,Colorado Springs,CO,no_website,,,,,,{},{},False,False,,
J&M Concrete,https://www.jmconcretecos.com/,ChIJu33-BMFEE4cR50BFdmn-A64,Colorado Springs,CO,ok,(719) 208-2533,joevcereceres@jmconcretecos.com,,,"Colorado Springs, CO","{""licensed"": true, ""insured"": true, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 42}",{},True,True,J&M Concrete,
Go Custom Concrete,http://www.gocustomconcrete.net/,ChIJvVfzVPRIE4cR57RZN3WEqc8,Colorado Springs,CO,ok,(719) 217-8892,,residential,Colored Concrete; Commercial Concrete; Concrete Care; Concrete Driveways; Concrete Patios; ContactConcrete Care; Decorative Concrete; Stamped Concrete,"Colorado Springs, CO","{""licensed"": true, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""facebook"": ""https://www.facebook.com/GOCustomConcrete/"", ""x"": ""http://twitter.com"", ""linkedin"": ""http://linkedin.com""}",True,True,Concrete Contractor Colorado Springs | Stamped Concrete | Concrete Patios | Concrete Driveways,"We are a professional concrete contractor company that specialize in pouring premium concrete driveways, custom patios, &  colored concrete in Colorado Springs, CO. Call (719) 217-8892."
Perfect Garage Floors,https://www.perfectgaragefloors.com/,ChIJB4L_XKD5rlQRmrNobRtMTz8,Boise City,ID,ok,(208) 407-9928,perfectgaragefloors@gmail.com,polyaspartic; polyurea; residential,Epoxy Colors; Epoxy Installation Process; EpoxyEpoxy ColorsEpoxy Installation Process; Garage Floor Coatings,"Boise, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 7}","{""facebook"": ""https://www.facebook.com/perfectgaragefloorsidaho"", ""instagram"": ""https://www.instagram.com/perfectgaragefloors/""}",True,False,"Epoxy Floor Installation | Garage Floor Coating | Perfect Garage Floors - Boise, ID","Transform your garage with epoxy flooring from Perfect Garage Floors. Durable and stylish solutions in Boise, Idaho. Get a free quote today!"
Armor Flooring Idaho Epoxy LLC,http://armorflooringidaho.com/,ChIJFbSUjm1XrlQRkyZJWxpDY0Y,Boise City,ID,ok,(208) 585-7249,,polyaspartic; polyurea,Concrete Sealer; Contact Armor Flooring Epoxy,"Eagle and Meridian, ID; Products in Eagle and Meridian, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 22}","{""facebook"": ""https://m.facebook.com/profile.php?id=100085605980389""}",False,True,"Garage Epoxy Coatings & Polyaspartic in Eagle and Meridian, ID  | Armor Flooring Idaho Epoxy LLC","At Armor Flooring Idaho Epoxy LLC, upgrade your garage floors with long-lasting Garage Epoxy Coatings and Polyaspartic Coatings in Eagle and Meridian, ID. Designed for homeowners. Contact us today!"
Snake River Epoxy & Trade,https://www.boiseepoxyflooring.com/,ChIJdZ8J-S3I3Q0Rta91bHXsYxQ,Boise City,ID,ok,(208) 412-4299; (208) 801-1206,,concrete_stain; polyaspartic; polyurea; residential,"Concrete Flooring Systems; Concrete Overlay and Repair; Garage Floor Epoxy; Patio Epoxy Coatings; Patio, Entry & Walkway Concrete Staining; Quartz Patio Coating; Snake River Epoxy & Trade","E Franklin Rd. Meridian, ID","{""licensed"": true, ""insured"": true, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""facebook"": ""https://www.facebook.com/snakeriverepoxy"", ""youtube"": ""https://www.youtube.com/@SnakeRiverEpoxy""}",False,True,Boise Epoxy Flooring | Concrete Coatings | Snake River Epoxy of Idaho,"Snake River Epoxy of Idaho offers epoxy flooring and concrete coatings in Boise, Meridian, Eagle and surrounding areas."
208 Epoxy Flooring,http://208epoxy.com/,ChIJpZTWM8b_rlQRmPRmWNmqenE,Boise City,ID,ok,(208) 244-0006; (555) 555-5555,team@208epoxyflooring.com,concrete_polish; concrete_stain; epoxy_flake; epoxy_solid; metallic_epoxy; pool_deck,Epoxy Flooring; Polished Concrete; ServicesEpoxy FlooringPolished ConcreteStain and Seal; team@208epoxyflooring.com,"Boise, ID; Caldwell, ID; Meridian, ID; Service Areas Middleton, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""facebook"": ""https://www.facebook.com/people/208-Epoxy-Flooring/61555575346132/?mibextid=LQQJ4d"", ""instagram"": ""https://www.instagram.com/208_epoxy/""}",True,True,"208 Epoxy Flooring – We specialize in epoxy flooring, concrete polishing, and stain and seal.","REIMAGINE YOUR SPACE PREMIER INSTALLER IN IDAHO SINCE 2018 We turn dull concrete surfaces into dazzling masterpieces that elevate the aesthetics of any space. We install epoxy, polish concrete, and stain and seal floors. Since 2018, our dedication and commitment to excellence has resonated throughou"
Diamond Epoxy - Idaho,http://diamondepoxyidaho.com/,ChIJQW6VVDyCPw0RhWLs2MLZFvs,Boise City,ID,ok,(208) 991-4445,idahodiamondepoxy@gmail.com,,Email: idahodiamondepoxy@gmail.com; Epoxy Systems,"Chateau Ct Star, ID; Star, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}",{},False,True,Diamond Epoxy | Custom Epoxy Floors done right – Love your floor,
Epoxy Floors Boise,,ChIJZS6vw3pTrlQRiprX7dW4vxg,Boise City,ID,no_website,,,,,,{},{},False,False,,
Patriot Epoxy and More,https://patriot-epoxy.com/,ChIJA97GV4DMnS4RPo3yFi9wfnI,Boise City,ID,ok,(208) 717-5475,,polyaspartic; pool_deck; residential,"Copyright © 2026 Patriot Epoxy & More, all rights reserved.; Epoxy Flooring; Patriot Epoxy & More","Epoxy Flooring in Nampa, ID; Improve Your Garage in Nampa, ID; More Nampa, ID; More in Nampa, ID; Nampa, ID; Us Upgrade Your Garage in Nampa, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 25}","{""facebook"": ""http://www.facebook.com/Patriot-Epoxy-and-More-LLC-110713198047758""}",True,False,"Epoxy Flooring Service, Garage Organization | Nampa, ID | Patriot Epoxy","Specializing in Garages from Floor to Ceiling! Patriot Epoxy offers services ranging from epoxy flooring, painting, plumbing, electrical, garage racks & more."
Go Floor Tech LLC,http://www.gofloortech.com/,ChIJ5zrpbEj_rlQRWrHG-Psm26I,Boise City,ID,unreachable,,,,,,{},{},False,False,,
White Cloud Concrete Coatings,https://www.whitecloudcoatings.com/,ChIJQ1lwZRFVrlQRnDv2M8_ivb4,Boise City,ID,ok,(208) 880-7191,,polyurea; pool_deck; residential,Garage Floors,"Boise, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": true, ""financing"": true, ""years_in_business"": 10}","{""facebook"": ""https://www.facebook.com/people/White-Cloud-Concrete-Coatings/61572933955637"", ""instagram"": ""https://www.instagram.com/whitecloudcoatings""}",True,True,Premium Concrete Coatings in Boise | White Cloud Concrete Coatings,Premium Concrete Coatings in Boise | White Cloud Concrete Coatings
Sawtooth Epoxy,https://sawtoothepoxy.com/,ChIJ1ZqjfCKRQE8Rw0Wy-TewzEo,Boise City,ID,ok,(208) 817-3407; (208) 871-3407,sawtoothepoxy@gmail.com,concrete_polish; concrete_stain; epoxy_flake; metallic_epoxy; polyaspartic; residential,Concrete Polishing; Concrete Staining/Sealing; High Performance Epoxy Garage; Metallic Epoxy; Polyaspartic Outdoor Coatings,"Car Garage Cascade, ID; Car Garage Meridian, ID; Car Garage Middleton, ID; Car Garage Star, ID; Nampa, ID; Oak Homes Parade of Homes Nampa, ID; Star, ID; Storage Room Star, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 20}","{""instagram"": ""https://www.instagram.com/sawtoothepoxyllc/"", ""youtube"": ""https://www.youtube.com/channel/UCWefJzK1gThvGUf83SYALSw"", ""facebook"": ""https://www.facebook.com/people/Sawtooth-Epoxy/61561168988990/?mibextid=wwXIfr&rdid=270jcOrYa8kJAcwk&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1Ay6Jn3LoB%2F%3Fmibextid%3DwwXIfr""}",True,True,Sawtooth Epoxy | Transform Your Space Today,"Premium epoxy and coating services in Treasure Valley, Idaho. Enhance your space with durable, high-quality garage floors, outdoor coatings, and concrete solutions. Free estimates available."
Silverline Systems,http://www.silverlinesystems.com/,ChIJ_YdS0C1UrlQRXsWCRz7wojA,Boise City,ID,unreachable,,,,,,{},{},False,False,,
Caveman Custom Garages,https://cavemancustomgarages.com/,ChIJq8TFG8BfmSQRFpD1ZLpRo4g,Boise City,ID,ok,(208) 917-0814,,concrete_stain; polyaspartic; polyurea; residential,"Epoxy Flooring; Matt's 1 day floor installation.; Stacey's floor, simple shelving, and slatwall.; Stained Concrete",,"{""licensed"": false, ""insured"": true, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 0}","{""facebook"": ""https://www.facebook.com/profile.php?id=61565357203100"", ""instagram"": ""https://instagram.com/cavemancustomgarages"", ""youtube"": ""https://youtube.com""}",False,False,Caveman Custom Garages,"Transform your Boise garage with epoxy flooring coatings and custom storage. Caveman Custom Garages delivers durable, organized, and stylish upgrades."
Dream Coatings,http://dreamcoatingsidaho.com/,ChIJK9csX5f_rlQR0wct07bZp_8,Boise City,ID,ok,(208) 450-1987,dreamcoatingsidaho@gmail.com,concrete_repair; countertops; polyaspartic; polyurea,Concrete Repair & Overlay; Epoxy; Polyaspartic & Polyurea,"Garden City, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": false, ""free_estimates"": false, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/dreamcoatingsidaho"", ""instagram"": ""https://www.instagram.com/dreamcoatingsidaho""}",False,True,"Dream Coatings - Boise, Nampa, Meridian, Garden City — Dream Coatings Idaho",
Spray 'n Coat Painting and Epoxy Flooring,https://www.sprayncoat.com/garage-floor-coating,ChIJtwkSUmVJAywR5cslQsvtq38,Boise City,ID,ok,(208) 615-5432,admin@sprayncoat.com,epoxy_flake; polyaspartic; polyurea; pool_deck; residential,Commercial Concrete Coatings; FLOOR COATINGS; Floor Coatings; Floors; FloorsGarage Floor CoatingsCommercial Concrete Coatings; Garage Floor Coatings; Non-Slip Epoxy Floors; Patio Floor Coatings; Urethane Cement Concrete Floor Coatings,"Ave N Nampa, ID; Boise, ID; Meridian, ID","{""licensed"": false, ""insured"": false, ""warranty"": true, ""family_owned"": true, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}","{""facebook"": ""https://www.facebook.com/sprayncoat/"", ""instagram"": ""https://www.instagram.com/sprayncoatpainting/"", ""youtube"": ""https://www.youtube.com/channel/UCVRQ1PQpm8qrrcqNwwv7c8Q""}",False,True,Boise Garage Floor Coatings | Epoxy & Polyurea,"Transform your garage with epoxy and polyurea coatings in Boise. Slip-resistant, easy to clean, and backed by a lifetime warranty."
C Ready Epoxy LLC,,ChIJn0gBYwBTrlQRbE5ZF5R8uXA,Boise City,ID,no_website,,,,,,{},{},False,False,,
DaVinci Concrete Coatings,http://www.davinciconcretecoatings.com/,ChIJCYGK9ZOjGmIR7vgosNJmkVY,Boise City,ID,ok,(208) 563-5630,,concrete_repair; polyurea; pool_deck; residential,Commercial kitchen flooring; Concrete repair; DaVinci vs Epoxy & Paint; Garage Floors; Garage floor coatings; Industrial concrete flooring; Patio coatings; Sidewalk coatings,"MERIDIAN, ID; Meridian, ID","{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": null}","{""facebook"": ""https://www.facebook.com/DaVinciConcreteCoatings"", ""instagram"": ""https://www.instagram.com/DaVinciConcreteCoatings/""}",False,False,DaVinci Concrete Coatings | One Day Installs,"Our concrete coatings product is 4x stronger than epoxy. Backed with a lifetime warranty. Will not chip or peel, it's slip resistant and easy to clean. Call us today."
The Concrete Cure - Decorative Concrete Coatings,http://www.theconcretecure.com/,ChIJzRFG_eBVrlQRoLsWKGSF3vc,Boise City,ID,ok,(208) 869-7940,,concrete_polish; concrete_stain; epoxy_flake; epoxy_solid; pool_deck; residential,Copyright © The Concrete Cure 2023,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": true, ""free_estimates"": false, ""financing"": false, ""years_in_business"": 20}","{""facebook"": ""https://www.facebook.com/concretecure/"", ""instagram"": ""https://www.instagram.com/theconcretecure/""}",False,True,Homepage - The Concrete Cure,
Concrete Armor LLC.,https://www.concreterepairboise.com/,ChIJ9YgLvtdXrlQRUNq3AEtv6fg,Boise City,ID,ok,(208) 353-6172,,concrete_repair; concrete_stain; metallic_epoxy; pool_deck; residential,About Concrete Armor; Concrete Staining; Decorative Concrete Restoration; Epoxy & Metallic Epoxy Floors,,"{""licensed"": false, ""insured"": false, ""warranty"": false, ""family_owned"": false, ""free_estimates"": true, ""financing"": false, ""years_in_business"": 15}",{},True,True,Concrete Repair Boise | Idaho Concrete Overlay & Staining | Concrete Armor,"Boise concrete repair experts, Concrete Armor in Idaho, offers professional concrete repair, overlaying and staining to customers in Boise, Meridian, Eagle, Nampa, Caldwell and beyond."
